district,year,crop,germ_temp,veg_temp,flow_temp,fruit_temp,germ_rh,veg_rh,flow_rh,fruit_rh,germ_prec,veg_prec,flow_prec,fruit_prec,n__g/kg,soc__g/kg,soil_ph,kg/acre
gujrat,2009,wheat,19.96,16.38,14.47,16.69,37.07,45.78,52.99,48.89,4.91,26.25,44.36,33.09,1.311256,13.25479,7.46036,582.995951417004
gujrat,2010,wheat,19.57,15.8,14.53,16.33,30.57,27.4,26.22,47.57,12.85,1.22,11.04,46.33,1.311256,13.25479,7.46036,769.2307692307692
gujrat,2011,wheat,19.75,13.5,12.29,14.7,42.34,43.56,43.6,56.5,10.75,22.76,3.56,48.26,1.311256,13.25479,7.46036,712.5506072874493
gujrat,2012,wheat,20.86,15.34,11.82,13.15,41.21,24.95,47.69,51.24,2.87,2.06,52.16,25.94,1.311256,13.25479,7.46036,948.4240406812912
gujrat,2013,wheat,19.95,15.2,11.9,15.18,27.76,40.06,46.61,60.18,2.51,34.96,18.55,102.84,1.311256,13.25479,7.46036,720.6477732793521
gujrat,2014,wheat,18.89,15.06,13.51,14.88,38.44,30.91,38.9,45.4,11.55,4.31,20.42,8.95,1.311256,13.25479,7.46036,622.2672064777328
gujrat,2015,wheat,19.29,14.12,13.17,16.6,42.84,36.0,42.41,52.95,7.43,0.02,17.59,59.02,1.311256,13.25479,7.46036,688.2591093117409
gujrat,2016,wheat,19.68,15.39,14.51,17.24,44.57,41.07,41.8,40.13,6.84,16.62,16.79,22.62,1.311256,13.25479,7.46036,748.1781376518218
gujrat,2017,wheat,21.08,17.65,12.79,16.76,24.44,22.49,56.85,53.0,0.73,0.44,114.25,33.14,1.311256,13.25479,7.46036,816.1943319838056
gujrat,2018,wheat,19.85,15.27,13.78,17.12,30.41,38.22,36.2,40.61,5.09,28.89,7.05,44.35,1.311256,13.25479,7.46036,642.5101214574898
gujrat,2019,wheat,19.28,13.62,11.5,13.83,46.79,44.04,59.45,62.28,17.14,12.51,62.14,130.49,1.311256,13.25479,7.46036,772.8744939271254
gujrat,2020,wheat,18.93,12.61,10.87,15.07,59.58,51.18,66.5,60.61,53.26,56.89,96.74,68.57,1.311256,13.25479,7.46036,912.1457489878542
gujrat,2021,wheat,17.5,14.05,12.49,17.26,51.08,54.88,61.24,56.04,30.39,37.13,90.33,24.73,1.311256,13.25479,7.46036,829.9595141700404
gujrat,2022,wheat,18.04,13.44,11.97,14.18,51.23,51.92,70.61,64.81,0.16,10.28,167.09,46.91,1.311256,13.25479,7.46036,922.6720647773278
gujrat,2023,wheat,18.07,14.65,11.47,17.26,62.67,57.51,63.67,52.2,40.79,7.85,66.79,7.99,1.311256,13.25479,7.46036,944.5344129554657
gujrat,2024,wheat,19.09,14.31,12.37,14.2,62.45,56.21,55.54,52.87,47.67,0.95,12.32,58.01,1.311256,13.25479,7.46036,912.1457489878542
hafizabad,1981,wheat,19.43,13.58,12.39,15.02,54.34,63.23,60.65,59.77,14.34,34.45,95.22,38.52,1.016261,11.26658,8.01875,0.0
hafizabad,1982,wheat,19.07,14.83,12.51,12.06,33.42,33.36,47.29,63.4,10.83,2.55,36.89,136.28,1.016261,11.26658,8.01875,0.0
hafizabad,1983,wheat,19.77,13.08,11.55,14.42,35.23,52.3,48.77,48.45,19.97,36.79,21.75,18.32,1.016261,11.26658,8.01875,0.0
hafizabad,1984,wheat,19.42,14.09,11.95,12.85,21.53,29.39,30.29,36.89,0.2,0.33,0.75,36.78,1.016261,11.26658,8.01875,0.0
hafizabad,1985,wheat,18.63,12.33,11.64,15.83,34.27,43.88,56.9,28.63,21.95,25.14,4.06,4.12,1.016261,11.26658,8.01875,0.0
hafizabad,1986,wheat,18.94,14.44,11.53,13.84,33.0,49.98,43.73,54.03,1.15,40.11,4.14,60.13,1.016261,11.26658,8.01875,0.0
hafizabad,1987,wheat,20.05,12.52,13.42,16.48,29.92,45.51,45.59,45.04,18.6,23.41,8.95,48.6,1.016261,11.26658,8.01875,0.0
hafizabad,1988,wheat,20.7,14.96,14.21,16.61,14.02,16.49,40.73,32.97,0.0,1.21,6.83,16.16,1.016261,11.26658,8.01875,0.0
hafizabad,1989,wheat,19.63,15.53,11.23,13.93,26.43,39.92,51.93,42.68,2.68,46.12,29.31,6.52,1.016261,11.26658,8.01875,0.0
hafizabad,1990,wheat,20.03,14.73,14.36,15.25,24.53,43.36,49.75,53.89,4.93,24.17,9.26,78.01,1.016261,11.26658,8.01875,0.0
hafizabad,1991,wheat,20.31,14.55,12.64,15.61,30.33,39.35,42.28,35.07,0.71,25.45,0.25,11.39,1.016261,11.26658,8.01875,0.0
hafizabad,1992,wheat,19.83,15.86,13.44,14.03,21.31,39.56,54.91,54.49,1.76,10.55,53.79,40.97,1.016261,11.26658,8.01875,0.0
hafizabad,1993,wheat,18.49,15.36,11.81,17.79,39.52,45.37,46.33,35.39,20.11,4.94,12.43,26.49,1.016261,11.26658,8.01875,889.0688259109311
hafizabad,1994,wheat,20.85,15.57,13.94,15.1,19.75,17.19,38.5,39.56,1.26,0.0,15.75,21.31,1.016261,11.26658,8.01875,934.412955465587
hafizabad,1995,wheat,21.19,14.28,12.13,14.9,29.6,38.1,49.2,50.66,0.41,21.75,39.07,92.23,1.016261,11.26658,8.01875,882.5910931174088
hafizabad,1996,wheat,19.22,14.53,12.61,15.7,27.04,37.97,41.6,51.04,5.89,2.52,31.35,50.14,1.016261,11.26658,8.01875,937.246963562753
hafizabad,1997,wheat,18.42,14.49,12.84,15.4,24.82,23.23,33.97,36.34,0.81,0.49,23.0,7.28,1.016261,11.26658,8.01875,860.3238866396761
hafizabad,1998,wheat,18.96,13.1,12.59,15.57,40.28,51.09,37.72,39.81,25.28,1.77,2.81,18.97,1.016261,11.26658,8.01875,864.3724696356275
hafizabad,1999,wheat,21.09,16.6,12.52,16.95,15.98,19.1,54.29,47.39,0.0,0.12,41.56,3.38,1.016261,11.26658,8.01875,1144.1295546558704
hafizabad,2000,wheat,21.39,16.58,13.41,13.63,21.18,17.43,43.03,48.6,4.72,0.0,48.4,18.68,1.016261,11.26658,8.01875,1077.7327935222672
hafizabad,2001,wheat,20.39,15.1,12.1,16.91,21.44,34.47,40.75,25.2,4.25,21.25,1.39,2.74,1.016261,11.26658,8.01875,1039.6761133603238
hafizabad,2002,wheat,20.9,15.84,14.03,15.75,21.67,32.31,35.35,32.91,1.32,5.95,4.79,11.54,1.016261,11.26658,8.01875,1113.3603238866397
hafizabad,2003,wheat,21.03,15.55,12.84,15.75,28.74,40.09,42.55,53.5,7.7,15.44,5.34,100.52,1.016261,11.26658,8.01875,1049.7975708502024
hafizabad,2004,wheat,18.33,15.18,12.94,16.64,30.31,45.64,58.15,43.54,4.53,26.68,27.24,9.22,1.016261,11.26658,8.01875,1124.2914979757084
hafizabad,2005,wheat,21.06,15.77,11.73,13.61,28.69,37.98,51.0,63.9,1.67,15.07,41.52,46.45,1.016261,11.26658,8.01875,1125.101214574899
hafizabad,2006,wheat,19.15,14.11,12.28,19.99,26.17,20.82,45.08,37.05,1.69,0.0,18.53,8.44,1.016261,11.26658,8.01875,1131.174089068826
hafizabad,2007,wheat,19.09,12.87,12.11,15.1,55.33,59.24,48.16,64.94,13.17,50.42,0.0,87.84,1.016261,11.26658,8.01875,1162.3481781376518
hafizabad,2008,wheat,20.58,13.44,11.0,14.35,30.78,39.71,44.67,41.28,7.26,1.67,29.73,5.31,1.016261,11.26658,8.01875,1165.1821862348177
hafizabad,2009,wheat,20.28,15.68,13.8,16.38,30.86,45.07,52.89,47.87,0.39,18.9,25.24,21.95,1.016261,11.26658,8.01875,1032.3886639676114
hafizabad,2010,wheat,19.57,15.0,13.87,15.99,29.09,29.74,29.47,47.01,5.78,0.08,8.02,28.74,1.016261,11.26658,8.01875,1287.4493927125504
hafizabad,2011,wheat,19.75,13.39,11.9,14.57,35.57,34.47,38.82,55.48,7.98,12.07,0.35,30.55,1.016261,11.26658,8.01875,1246.9635627530365
hafizabad,2012,wheat,20.95,14.63,11.2,12.57,40.97,25.03,46.36,48.06,0.7,0.05,27.48,13.74,1.016261,11.26658,8.01875,1230.7692307692307
hafizabad,2013,wheat,18.97,14.05,11.0,14.75,33.02,41.98,43.09,59.81,1.11,19.31,6.8,74.3,1.016261,11.26658,8.01875,1246.9635627530365
hafizabad,2014,wheat,18.85,14.61,12.92,14.59,35.42,30.7,37.15,39.85,8.25,2.28,8.29,7.59,1.016261,11.26658,8.01875,1238.4615384615383
hafizabad,2015,wheat,18.3,13.43,12.4,16.18,45.24,36.71,44.25,53.38,9.4,0.0,17.7,40.35,1.016261,11.26658,8.01875,1242.5101214574895
hafizabad,2016,wheat,19.48,14.79,14.04,16.55,40.96,36.18,41.84,38.86,4.05,5.39,15.94,12.96,1.016261,11.26658,8.01875,1372.4696356275304
hafizabad,2017,wheat,20.77,17.29,12.34,16.71,23.21,24.55,54.22,47.82,0.99,0.0,55.12,13.04,1.016261,11.26658,8.01875,1406.8825910931173
hafizabad,2018,wheat,19.2,14.35,13.44,16.59,32.53,36.74,32.11,40.42,3.56,14.02,3.21,28.21,1.016261,11.26658,8.01875,1210.5263157894735
hafizabad,2019,wheat,19.91,13.55,11.26,13.75,35.77,39.16,56.0,57.7,5.34,5.85,31.53,65.37,1.016261,11.26658,8.01875,1157.48987854251
hafizabad,2020,wheat,19.02,12.79,10.78,15.48,56.63,46.66,62.99,55.21,18.18,22.23,62.01,65.46,1.016261,11.26658,8.01875,1457.8947368421052
hafizabad,2021,wheat,16.88,12.62,11.44,17.15,53.67,64.83,64.28,54.56,62.34,22.73,60.56,28.34,1.016261,11.26658,8.01875,1333.1983805668017
hafizabad,2022,wheat,17.69,13.03,11.8,14.22,53.08,50.54,71.24,64.55,0.05,4.26,126.51,23.34,1.016261,11.26658,8.01875,1597.165991902834
hafizabad,2023,wheat,18.39,14.57,10.84,17.37,58.62,53.96,59.45,47.75,29.07,3.55,27.48,2.07,1.016261,11.26658,8.01875,1411.336032388664
hafizabad,2024,wheat,19.03,14.23,12.28,14.09,63.3,53.94,52.16,50.54,30.36,0.41,10.02,25.33,1.016261,11.26658,8.01875,1417.004048582996
jhang,1981,wheat,19.43,13.58,12.87,15.98,54.34,63.23,55.93,49.9,14.34,34.45,40.25,24.88,1.043216,8.21012,7.72516,667.6113360323886
jhang,1982,wheat,19.94,15.46,12.69,12.96,28.47,31.54,40.93,53.63,4.69,1.13,13.16,51.45,1.043216,8.21012,7.72516,725.910931174089
jhang,1983,wheat,20.15,13.16,11.91,15.22,32.25,51.07,45.63,39.91,6.11,38.13,5.56,5.99,1.043216,8.21012,7.72516,676.5182186234817
jhang,1984,wheat,20.0,14.18,11.8,13.11,16.9,29.48,31.3,33.29,0.04,0.12,0.89,15.06,1.043216,8.21012,7.72516,731.578947368421
jhang,1985,wheat,19.56,12.62,12.0,16.63,29.23,40.77,53.26,26.16,36.11,20.66,1.33,2.56,1.043216,8.21012,7.72516,889.8785425101214
jhang,1986,wheat,20.29,14.47,11.71,14.21,24.39,44.95,40.05,48.93,0.29,38.19,1.47,45.12,1.043216,8.21012,7.72516,663.1578947368421
jhang,1987,wheat,20.61,13.02,13.88,16.98,26.6,40.62,37.24,38.41,16.94,3.39,3.58,33.16,1.043216,8.21012,7.72516,790.2834008097166
jhang,1988,wheat,21.32,15.17,14.54,16.98,12.64,15.97,37.67,27.43,0.0,0.14,3.04,5.63,1.043216,8.21012,7.72516,850.6072874493926
jhang,1989,wheat,20.68,15.89,11.5,14.18,18.45,36.61,44.62,34.65,0.47,35.11,15.48,1.83,1.043216,8.21012,7.72516,783.4008097165992
jhang,1990,wheat,20.49,15.03,14.53,15.67,23.39,43.48,47.7,51.18,1.88,21.16,8.05,80.84,1.043216,8.21012,7.72516,791.4979757085019
jhang,1991,wheat,21.45,14.88,13.27,15.28,23.73,36.27,34.78,34.63,0.17,12.86,0.02,12.96,1.043216,8.21012,7.72516,869.6356275303643
jhang,1992,wheat,20.49,16.17,13.88,14.71,20.66,35.3,45.83,48.16,0.81,4.62,30.23,34.27,1.043216,8.21012,7.72516,837.246963562753
jhang,1993,wheat,18.83,15.9,11.73,18.35,36.08,41.2,42.64,28.99,10.49,3.85,7.32,15.24,1.043216,8.21012,7.72516,874.493927125506
jhang,1994,wheat,21.26,15.66,14.13,15.23,18.91,18.46,30.62,34.75,0.24,0.0,2.88,18.97,1.043216,8.21012,7.72516,907.6923076923076
jhang,1995,wheat,21.8,14.45,12.76,16.06,27.25,34.36,42.35,42.01,0.51,11.69,13.41,40.48,1.043216,8.21012,7.72516,1046.9635627530365
jhang,1996,wheat,19.86,14.73,12.81,16.55,22.07,33.7,38.87,43.68,0.95,1.46,17.4,23.43,1.043216,8.21012,7.72516,874.493927125506
jhang,1997,wheat,18.58,14.61,13.48,16.22,20.05,20.38,28.99,27.3,0.51,0.35,12.6,3.09,1.043216,8.21012,7.72516,925.1012145748988
jhang,1998,wheat,19.19,13.13,12.62,15.75,39.44,50.74,38.09,40.42,21.29,9.41,3.14,30.02,1.043216,8.21012,7.72516,909.7165991902832
jhang,1999,wheat,21.47,16.96,13.06,16.81,15.03,18.68,50.33,48.9,0.0,0.3,39.67,11.94,1.043216,8.21012,7.72516,1022.2672064777328
jhang,2000,wheat,21.52,16.8,13.53,13.67,19.47,17.89,39.59,44.74,0.98,0.0,31.78,12.08,1.043216,8.21012,7.72516,1031.578947368421
jhang,2001,wheat,20.48,14.98,12.06,16.17,20.13,34.97,45.34,31.8,3.41,43.05,12.95,0.58,1.043216,8.21012,7.72516,995.1417004048582
jhang,2002,wheat,21.13,15.86,14.15,15.46,21.35,35.97,31.78,34.87,0.45,10.31,1.13,34.11,1.043216,8.21012,7.72516,1047.3684210526314
jhang,2003,wheat,21.16,15.57,13.09,16.1,29.49,39.41,42.29,48.86,6.31,25.41,3.39,37.65,1.043216,8.21012,7.72516,1077.7327935222672
jhang,2004,wheat,18.82,15.18,13.33,17.43,23.1,39.51,52.52,37.4,1.16,6.1,16.42,6.45,1.043216,8.21012,7.72516,1163.157894736842
jhang,2005,wheat,21.41,15.67,11.74,13.87,27.42,36.93,49.61,56.89,0.56,12.19,25.78,29.3,1.043216,8.21012,7.72516,1161.5384615384614
jhang,2006,wheat,19.47,14.05,12.37,20.06,26.72,20.57,35.49,36.19,2.5,0.0,3.89,7.3,1.043216,8.21012,7.72516,1250.6072874493923
jhang,2007,wheat,19.81,13.08,12.46,15.32,49.44,54.26,44.81,63.48,14.57,55.54,1.45,80.82,1.043216,8.21012,7.72516,1049.3927125506073
jhang,2008,wheat,20.68,13.73,11.28,14.83,30.89,38.05,38.92,35.45,1.72,2.17,17.22,7.17,1.043216,8.21012,7.72516,1133.6032388663966
jhang,2009,wheat,20.67,15.47,13.83,16.53,25.71,41.3,49.82,43.56,0.13,23.17,14.49,16.41,1.043216,8.21012,7.72516,1101.2145748987853
jhang,2010,wheat,19.66,15.06,13.87,16.33,26.53,30.29,31.87,40.9,0.41,0.4,6.84,11.64,1.043216,8.21012,7.72516,1186.2348178137652
jhang,2011,wheat,20.06,13.27,12.26,14.83,27.6,27.71,30.9,53.02,0.77,1.93,0.2,18.51,1.043216,8.21012,7.72516,1145.748987854251
jhang,2012,wheat,21.35,13.92,11.23,12.82,39.71,23.76,38.99,38.05,0.05,0.01,3.97,9.04,1.043216,8.21012,7.72516,1202.4291497975707
jhang,2013,wheat,19.38,14.11,11.78,14.92,32.09,38.78,33.86,56.66,0.16,8.5,0.78,63.8,1.043216,8.21012,7.72516,1234.817813765182
jhang,2014,wheat,19.64,14.82,13.31,14.68,31.33,27.07,34.17,36.37,3.31,0.34,4.39,6.92,1.043216,8.21012,7.72516,1244.1295546558704
jhang,2015,wheat,19.43,14.15,12.71,16.14,34.67,30.08,41.14,51.2,3.74,0.0,12.97,26.85,1.043216,8.21012,7.72516,1172.0647773279352
jhang,2016,wheat,19.9,15.22,14.56,17.38,37.4,29.7,38.32,28.56,2.99,1.03,8.1,5.99,1.043216,8.21012,7.72516,1287.0445344129553
jhang,2017,wheat,20.93,17.89,12.31,17.1,22.52,25.2,51.97,41.38,0.96,0.0,31.08,12.42,1.043216,8.21012,7.72516,1276.5182186234815
jhang,2018,wheat,19.39,14.7,13.46,16.89,33.19,31.23,29.65,38.31,4.49,7.26,0.33,13.84,1.043216,8.21012,7.72516,1269.6356275303642
jhang,2019,wheat,20.52,13.92,11.4,13.8,28.84,36.27,53.77,52.2,1.27,5.64,23.33,22.44,1.043216,8.21012,7.72516,1211.336032388664
jhang,2020,wheat,19.56,13.79,10.94,16.08,50.71,39.67,59.51,49.17,10.67,10.39,38.36,33.33,1.043216,8.21012,7.72516,1340.080971659919
jhang,2021,wheat,17.46,12.77,11.84,17.65,48.18,61.11,55.73,47.24,166.35,13.69,29.36,10.53,1.043216,8.21012,7.72516,1283.400809716599
jhang,2022,wheat,19.55,14.22,12.44,15.25,36.22,36.41,61.62,55.05,0.0,2.2,75.15,7.57,1.043216,8.21012,7.72516,1436.0323886639676
jhang,2023,wheat,19.43,15.53,11.0,18.45,49.16,42.01,46.21,39.31,19.01,2.58,10.0,2.75,1.043216,8.21012,7.72516,1519.0283400809717
jhang,2024,wheat,20.06,15.4,13.29,15.09,53.37,43.21,41.9,40.65,17.28,0.08,4.3,10.3,1.043216,8.21012,7.72516,1295.5465587044534
jhelum,1981,wheat,19.43,13.58,11.93,14.31,54.34,63.23,59.97,61.28,14.34,34.45,132.26,67.1,1.627573,16.05098,7.28356,367.61133603238864
jhelum,1982,wheat,18.36,14.52,12.76,11.49,33.68,33.04,44.71,62.15,9.16,7.44,45.62,283.6,1.627573,16.05098,7.28356,462.7530364372469
jhelum,1983,wheat,19.18,13.06,11.56,13.67,36.61,52.13,49.72,52.43,19.56,76.78,44.87,45.04,1.627573,16.05098,7.28356,304.4534412955465
jhelum,1984,wheat,18.28,13.92,11.96,12.44,32.54,33.28,30.1,39.12,1.5,0.45,2.64,45.3,1.627573,16.05098,7.28356,380.9716599190283
jhelum,1985,wheat,18.02,12.73,11.37,15.88,35.29,42.18,55.18,30.02,19.88,28.07,11.64,6.18,1.627573,16.05098,7.28356,517.0040485829959
jhelum,1986,wheat,19.05,14.39,11.6,13.53,27.58,48.12,44.03,55.86,3.22,60.05,8.72,88.08,1.627573,16.05098,7.28356,451.0121457489878
jhelum,1987,wheat,18.98,12.71,13.17,15.48,38.77,49.51,47.92,52.09,33.75,72.08,8.01,84.77,1.627573,16.05098,7.28356,438.46153846153845
jhelum,1988,wheat,20.35,15.9,14.2,16.13,16.04,17.02,42.22,38.03,0.0,1.8,20.34,34.01,1.627573,16.05098,7.28356,546.9635627530364
jhelum,1989,wheat,19.55,15.46,11.27,13.51,23.59,40.02,50.42,46.5,4.6,62.67,39.43,12.97,1.627573,16.05098,7.28356,612.1457489878542
jhelum,1990,wheat,19.24,14.43,14.39,14.14,24.85,42.74,49.63,57.3,4.37,41.06,26.4,77.07,1.627573,16.05098,7.28356,629.9595141700404
jhelum,1991,wheat,19.62,14.05,12.21,14.9,30.42,40.39,47.6,42.24,2.67,48.66,1.99,20.5,1.627573,16.05098,7.28356,607.6923076923076
jhelum,1992,wheat,18.89,15.43,12.88,13.3,23.89,41.7,58.76,57.62,4.66,22.27,85.9,52.49,1.627573,16.05098,7.28356,647.3684210526316
jhelum,1993,wheat,18.44,15.14,11.36,16.96,37.2,46.74,51.0,41.97,41.8,5.38,27.21,44.98,1.627573,16.05098,7.28356,378.9473684210526
jhelum,1994,wheat,20.24,16.0,13.68,14.1,22.61,16.99,42.13,44.81,6.58,0.0,25.06,32.87,1.627573,16.05098,7.28356,612.1457489878542
jhelum,1995,wheat,19.88,13.64,11.27,14.07,35.11,46.14,50.66,54.12,0.4,60.22,47.91,80.92,1.627573,16.05098,7.28356,539.6761133603238
jhelum,1996,wheat,18.16,13.94,11.92,15.23,35.5,45.77,44.89,53.93,16.85,6.94,47.92,105.35,1.627573,16.05098,7.28356,478.54251012145744
jhelum,1997,wheat,17.75,14.88,12.76,14.74,33.38,25.28,36.09,40.86,5.42,2.93,33.31,13.04,1.627573,16.05098,7.28356,742.1052631578947
jhelum,1998,wheat,18.52,13.33,12.69,15.2,35.77,42.49,36.92,40.73,10.53,1.65,6.52,26.16,1.627573,16.05098,7.28356,640.4858299595141
jhelum,1999,wheat,20.74,16.87,12.56,16.72,15.32,16.77,51.23,47.36,0.02,0.49,56.53,6.94,1.627573,16.05098,7.28356,623.4817813765181
jhelum,2000,wheat,20.61,16.5,13.28,13.13,23.92,16.6,43.63,49.46,9.02,0.0,61.08,34.45,1.627573,16.05098,7.28356,310.12145748987854
jhelum,2001,wheat,20.05,15.69,12.77,16.84,20.75,30.67,30.83,23.91,3.5,14.63,1.97,6.01,1.627573,16.05098,7.28356,409.7165991902834
jhelum,2002,wheat,20.5,16.18,14.11,15.61,22.55,27.88,34.87,33.81,4.79,3.0,13.87,18.55,1.627573,16.05098,7.28356,486.6396761133603
jhelum,2003,wheat,20.54,15.35,13.8,15.27,27.67,40.62,33.59,52.27,16.66,9.18,11.91,114.1,1.627573,16.05098,7.28356,648.5829959514169
jhelum,2004,wheat,17.86,14.92,12.64,16.29,38.55,47.95,57.61,44.21,5.69,40.72,57.09,15.99,1.627573,16.05098,7.28356,827.9352226720647
jhelum,2005,wheat,20.17,16.11,11.47,12.74,33.21,39.01,51.02,66.2,4.27,19.94,42.27,89.39,1.627573,16.05098,7.28356,674.8987854251012
jhelum,2006,wheat,18.84,14.75,12.15,19.09,25.79,19.78,48.82,43.32,3.0,0.05,47.37,20.61,1.627573,16.05098,7.28356,854.251012145749
jhelum,2007,wheat,18.52,13.08,12.54,14.4,53.61,56.34,44.46,63.91,20.96,72.31,0.64,105.86,1.627573,16.05098,7.28356,657.48987854251
jhelum,2008,wheat,20.45,13.95,10.73,13.74,27.96,36.63,47.01,45.38,8.94,2.59,57.7,16.11,1.627573,16.05098,7.28356,825.506072874494
jhelum,2009,wheat,20.13,16.07,14.0,15.77,32.55,44.55,52.8,50.98,10.92,39.7,45.11,43.31,1.627573,16.05098,7.28356,587.0445344129554
jhelum,2010,wheat,19.06,15.31,14.6,15.02,30.58,28.91,24.87,54.15,12.71,2.16,26.8,91.45,1.627573,16.05098,7.28356,765.1821862348178
jhelum,2011,wheat,19.49,13.94,12.17,13.97,41.06,37.87,41.97,56.37,21.3,18.41,6.27,69.69,1.627573,16.05098,7.28356,558.7044534412955
jhelum,2012,wheat,20.58,14.87,11.11,12.3,39.88,26.13,48.43,52.2,2.95,2.45,54.23,30.74,1.627573,16.05098,7.28356,724.6963562753036
jhelum,2013,wheat,19.11,14.7,11.59,14.29,31.05,40.87,44.27,60.72,4.65,35.72,13.06,122.09,1.627573,16.05098,7.28356,659.9190283400809
jhelum,2014,wheat,18.43,14.86,13.16,14.21,37.03,30.23,36.72,43.62,12.1,3.09,14.8,12.16,1.627573,16.05098,7.28356,803.6437246963562
jhelum,2015,wheat,18.82,14.34,13.15,16.2,42.15,30.24,40.61,51.89,5.66,0.0,19.68,48.43,1.627573,16.05098,7.28356,899.5951417004048
jhelum,2016,wheat,18.73,14.79,13.86,16.74,47.98,44.87,46.57,41.6,13.84,23.55,17.24,39.1,1.627573,16.05098,7.28356,723.4817813765181
jhelum,2017,wheat,20.91,17.91,12.03,16.0,24.25,22.01,57.68,52.97,0.72,0.65,117.15,29.55,1.627573,16.05098,7.28356,617.0040485829959
jhelum,2018,wheat,19.16,15.04,13.78,16.47,32.66,38.06,33.02,40.89,8.58,27.6,3.57,42.2,1.627573,16.05098,7.28356,644.9392712550607
jhelum,2019,wheat,19.0,13.6,10.81,12.93,42.55,40.94,59.48,63.38,19.56,18.62,81.45,124.68,1.627573,16.05098,7.28356,606.0728744939271
jhelum,2020,wheat,18.28,12.45,10.29,14.89,58.86,48.97,64.35,57.63,51.61,37.57,97.13,255.4,1.627573,16.05098,7.28356,579.3522267206478
jhelum,2021,wheat,17.06,13.28,12.37,16.92,51.98,57.76,59.29,57.25,48.51,71.78,99.58,167.54,1.627573,16.05098,7.28356,797.5708502024291
jhelum,2022,wheat,17.69,13.14,11.32,13.6,50.8,51.72,68.83,63.2,0.48,65.54,172.58,52.11,1.627573,16.05098,7.28356,919.0283400809716
jhelum,2023,wheat,17.77,14.42,11.14,16.43,61.2,56.84,62.29,54.71,64.94,10.73,77.02,14.39,1.627573,16.05098,7.28356,966.3967611336031
jhelum,2024,wheat,19.15,14.88,12.85,13.69,58.0,50.34,51.95,50.69,50.51,1.43,20.84,59.5,1.627573,16.05098,7.28356,1012.1457489878542
kasur,1981,wheat,19.43,13.58,13.02,15.87,54.34,63.23,57.41,53.9,14.34,34.45,67.2,30.09,1.103379,11.1505,7.69263,725.5060728744938
kasur,1982,wheat,19.36,15.12,12.87,13.13,38.58,33.54,46.26,57.18,35.47,0.39,29.37,59.65,1.103379,11.1505,7.69263,836.8421052631578
kasur,1983,wheat,20.27,13.82,12.16,15.02,33.31,48.27,42.92,42.15,28.76,13.65,18.29,8.73,1.103379,11.1505,7.69263,683.8056680161943
kasur,1984,wheat,20.21,14.39,12.01,13.48,16.57,27.22,30.22,31.49,0.02,1.15,0.86,34.9,1.103379,11.1505,7.69263,837.6518218623481
kasur,1985,wheat,18.99,13.16,12.12,16.6,34.01,37.45,50.94,23.36,5.11,13.84,1.63,3.23,1.103379,11.1505,7.69263,907.6923076923076
kasur,1986,wheat,19.16,15.02,11.96,14.43,33.95,48.05,41.56,49.47,0.61,31.7,2.69,33.12,1.103379,11.1505,7.69263,742.914979757085
kasur,1987,wheat,20.74,13.1,13.94,17.39,24.11,37.51,42.59,39.48,9.74,10.14,17.82,26.36,1.103379,11.1505,7.69263,840.4858299595141
kasur,1988,wheat,20.97,15.32,14.6,16.86,14.46,16.46,38.74,30.45,0.0,2.91,4.91,12.87,1.103379,11.1505,7.69263,916.1943319838056
kasur,1989,wheat,19.39,15.99,11.84,14.43,33.24,40.69,48.31,38.33,1.33,30.63,27.4,5.23,1.103379,11.1505,7.69263,855.0607287449392
kasur,1990,wheat,20.74,15.08,14.91,16.16,24.77,40.55,44.35,50.69,8.09,21.72,3.73,55.02,1.103379,11.1505,7.69263,912.9554655870444
kasur,1991,wheat,20.76,14.97,13.2,16.55,32.45,36.51,35.83,27.99,1.14,10.32,0.02,3.85,1.103379,11.1505,7.69263,946.5587044534412
kasur,1992,wheat,20.27,16.34,13.96,14.81,21.21,36.54,48.89,47.75,0.12,10.0,36.18,34.99,1.103379,11.1505,7.69263,882.1862348178137
kasur,1993,wheat,19.06,16.12,12.82,18.53,36.42,39.29,38.59,29.68,10.66,3.88,6.34,18.76,1.103379,11.1505,7.69263,931.983805668016
kasur,1994,wheat,21.59,15.98,14.35,15.52,18.51,17.0,37.99,37.69,0.83,0.0,19.67,16.13,1.103379,11.1505,7.69263,987.4493927125504
kasur,1995,wheat,21.59,15.13,12.5,15.67,29.0,32.0,46.01,47.67,0.36,8.78,38.4,99.17,1.103379,11.1505,7.69263,951.821862348178
kasur,1996,wheat,20.06,15.3,13.48,16.62,23.29,33.37,37.31,45.1,2.87,1.61,28.32,37.15,1.103379,11.1505,7.69263,1006.0728744939272
kasur,1997,wheat,19.08,14.97,13.14,16.04,21.86,20.05,30.85,31.16,0.1,0.13,17.78,6.78,1.103379,11.1505,7.69263,1007.2874493927123
kasur,1998,wheat,19.33,13.46,12.56,15.83,40.57,51.8,38.86,40.6,27.25,9.15,0.47,24.59,1.103379,11.1505,7.69263,1011.336032388664
kasur,1999,wheat,21.7,16.99,13.1,17.35,17.86,20.45,50.53,43.3,0.0,0.0,33.03,2.67,1.103379,11.1505,7.69263,1226.720647773279
